kurşun	lead; bullet, projectile	noun
kurtarıcı	savior	noun
kurtarmak	to help	verb
kurtarmak	to rescue	verb
kurtarmak	to save	verb
kurtulmak	to be rescued, to be released	verb
kurtuluş	liberation	noun
kurt	wolf; worm	noun
kurucu	founder	noun
kuru	dried	adj
kuru	dry	adj
kurul	board	noun
kurul	committee	noun
kurulmak	to be establish, to be founded	verb
kurultay	general assembly	noun
kuruluş	establishment	noun
kurumak	to dry	verb
kurum	institution	noun
kurumsal	institutional	adj
kurumsallaşmak	to institutionalize	verb
kurumuş	dry	adj
kuruntu	delusion, imagination, fantasy	noun
kuruş	kurus	noun
kurusıkı	bluff	noun
kurutmak	to dry up	verb
kurutmak	to dry	verb
kurutulmak	to be dried	verb
kurutulmuş	dried	adj
kuşak	generation	noun
kuşatmak	to surround	verb
kuş	bird	noun
kuşbaşı	flaked	adj
kuşkonmaz	asparagus (Asparagus officinalis)	noun
kuşkulanmak	to doubt	verb
kuşkulanmak	to suspect	verb
kuşkulu	suspicious	adj
kuşku	suspicion, doubt	noun
kuşkusuz	certainly, undoubtedly	adv
kusmak	to vomit, to throw up	verb
kusmuk	vomit	noun
kusur	defect, fault	noun
kusur	mistake	noun	kusura bakma: sorry
kusursuz	excellent	adj
kusursuz	flawless, perfect	adj
kutlama	celebration	noun
kutlamak	to congratulate, to celebrate	verb
kutlanmak	to be celebrated	verb
kutlu	blessed	adj
kutsal	sacred, holy	adj
kutu	box (jewellery box, on newspaper page etc.)	noun
kutu	can	noun
kutu	case	noun
kutup	pole	noun
kuvvetlenmek	to gain strength	verb
kuvvetli	strong, powerful	adj
kuvvet	strength, power, force	noun
kuyruk	cue	noun
kuyruk	line	noun
kuyruk	tail	noun
kuyrukluyıldız	comet	noun
kuytu	secluded	adj
kuyu	well	noun
kuyumcu	jeweller	noun
kuzen	cousin	noun
kuzey	north	noun
kuzguni	raven (color)	adj
kuzin	cousin (female)	noun
kuzu	lamb	noun
küçücük	tiny	adj
küçüklük	childhood	noun
küçük	small, little	adj
küçülmek	to become small; to shrink	verb
küçültmek	to minimize	verb
küçümsemek	to despise	verb
küçümsemek	to look down on	verb
küçümseyici	condescending, depreciatory	adj
küfretmek	to swear	verb
küfür	swearing, cursing	noun
kükremek	to roar	verb
kül	ash	noun
külhanbeylik	bullying	noun
küllük	ashtray	noun
kültür	culture	noun
kültürel	cultural	adj
kültürlü	cultured	adj
kümbet	cupola	noun
kümbet	dome	noun
küme	heap, pile, stack	noun
küme	group	noun
kümes	coop	noun
küp	cube; caldron	noun
küpe	earring	noun
kür	cure	noun
kürdan	toothpick	noun
küre	globe, sphere	noun
kürek	shovel, spade	noun	fırın küreği: oven shovel, peel
küresel	global	adj
küreselleşmek	to become global	verb
kürk	fur	noun
kürsü	desk; stand	noun
küskünlük	resentment	noun
küskün	resentful	adj
küsmek	to sulk, to be cross	verb
küs	offended, upset	adj
küstah	arrogant	adj
küstah	cheeky	adj
küsur	fraction, or some	adj
küt	bump	noun	yüreği küt küt çarpıyormuş: his heart was pounding
kütük	log, block, register	noun
kütüphaneci	librarian	noun
kütüphane	library	noun
küvet	bathtub	noun
laboratuvar	laboratory	noun
lacivert	navy blue	adj
laflamak	to chat	verb
laf	remark, word	noun
laf	word	noun
lahana	cabbage	noun
lahza	instant	noun
lahza	moment	noun
laiklik	secularism	noun
laik	secular	adj
lakabı	nickname	noun
lakin	but	conj
lakin	however, but	conj
lakin	however	conj
lâkin	nevertheless	adv
lakırdı	word	noun
laktoz	lactose	noun
lale	tulip	noun
lamba	lamp	noun
lambası	blinker	noun
lambri	(wood) panelling	noun
lanet	curse	noun
lânet	curse	noun	lânet olsun! damn it!
lânet	imprecation	noun
lanetli	damned	adj
lapa	mush	noun
lapa	pulp	noun
lastikli	ambiguous	adj
lastikli	elastic	adj
lastik	rubber	noun
lastik	tyre (Br.)	noun
latife	witty remark	noun
layık	deserving, worthy of	adj	bu hakarete layık değildim: I did not deserve this insult
layık	worthy	adj
lazer	laser	noun
lazım	necessary	adj
lazım	required, necessary	adj
leğen	bowl	noun
lehistan	Poland	noun
leh	polish	adj
leke	stain, spot	noun
leke	stain	noun
lenf	lymph	noun
lepton	lepton	noun
leş	carrion, carcass	noun
letonyalı	Latvian	noun
levha	plate	noun
leylek	stork	noun
lezzetli	delicious	adj
lezzet	taste, flavor	noun
liberalizm	liberalism	noun
liberal	liberal	adj
lider	leader	noun
liderlik	leadership	noun
lif	fiber	noun
lif	fibre (Br.)	noun
lig	league	noun
liman	harbor, port	noun
limit	limit	noun
limnoloji	limnology	noun
limonata	lemonade	noun
limon	lemon	noun
linç	lynching	noun
lira	lira	noun
lisan	language	noun
lisans	license; bachelor’s degree	noun
lise	high school	noun
liste	list	noun
literatür	literature	noun
litre	liter	noun
lobi	lobby; lounge	noun
lodos	southwester	noun
lojman	lodging	noun
lokal	local	adj
lokanta	restaurant	noun
lokatif	locative	noun
lokma	bite	noun
loş	dim, obscure	adj
loş	shady, dark	adj
lüks	luxurious	adj
lütfen	Please!	phrase
lütuf	grace, favor, kindness	noun
lüzumlu	necessary	adj
lüzum	necessity	noun
lüzum	need	noun
maalesef	unfortunately	adv
maalesef	unfortunately	conj
maaş	salary, payment	noun
maaş	salary	noun
macar	Hungarian	adj
macaristan	Hungary	noun
macera	adventure	noun
maç	match	noun
macun	paste, putty	noun
madalya	medal	noun
madam	madam	noun
madde	item	noun
maddeleştirmek	to reify	verb
madde	matter, substance	noun
madde	matter	noun
madde	substance	noun
maddi	material, physical	adj
madem	since, as	conj
madenci	miner	noun
maden	mine; mineral	noun
madensuyu	mineral water	noun
madik	trick	noun
mafya	mafia	noun
mağara	cave	noun
mağaza	department store, shop	noun
magazin	magazine	noun
mağdur	victim	noun
mağrur	proud, haughty	adj
mahalle	neighborhood; quarter	noun
mahalli	local	adj
mahal	place, location	noun
mahcup	shy	adj
mahçup	shy	adj
mâhirâne	subtle	adj
mahiyet	content	noun
mahkeme	law court, tribunal	noun
mahkum	prisoner, convict	noun	mahkum etmek: to convict, to condemn
mahluk	creature	noun
mahrem	secret	adj
mahrum	deprived	adj
mahsus	special to, unique to	posp
mahsus	on purpose	posp
mahvetmek	to destroy, to ruin	verb
mahzen	cellar	noun
makale	article	noun
makam	position, office	noun
makarna	noodles	noun
makarna	pasta	noun
makas	scissors	noun
makat	anus	noun
makbul	appropriate	adj
makbuz	receipt	noun
makine	machine	noun	makineli tüfek: machine gun
maksat	purpose, aim	noun
maksimum	maximum	adj
maktul	victim	noun
makul	reasonable, sensible	adj
makyaj	makeup	noun
malak	buffalo	noun
mal	goods, property	noun
mali	fiscal, financial	adj
malik	possessor, owner	noun
maliye	state finances	noun
maliyet	cost	noun
mal	property	noun
maltoz	maltose	noun
malum	known, inevitable	adj
malzeme	material, supplies, equipment	noun
mama	baby food	noun
mamografi	mammography	noun
mamul	product	noun
mana	meaning, sense	noun
manastır	monastery	noun
manav	greengrocer	noun
mandal	latch	noun
mandalina	tangerine	noun
mandepsi	ambush, trap	noun	mandepsiye basmak: to lure to a trap, to deceive
manevi	spiritual, emotional	adj
manevra	maneuver	noun
mangal	barbecue	noun
mangal	brazier	noun
mani	obstacle; short poem	noun
manken	model, mannequin	noun
manşet	headline, caption	noun
mantar	mushroom	noun
mantıklı	coherent	adj
mantıklı	logical	adj
mantık	logic; reason, sense	noun
mantıksal	logical	adj
manyak	maniac	adj
manyetik	magnetic	adj
manzara	landscape	noun
manzara	scenery, view	noun
marifet	skill, talent	noun
marjinal	marginal	adj
marka	trademark, brand	noun
market	grocery store	noun
marsilya	Marseille	noun
marş	march	noun
martı	gull	noun
martı	seagull	noun
mart	March	noun
marul	lettuce	noun
maruz	exposed to	adj
masal	fairy tale	noun
masa	table	noun
maskaralık	farce	noun
maske	mask	noun
masraf	expense	noun
masum	innocent	adj
masura	bobbin	noun	masura ipliği: bobbin thread
matbaa	printing house	noun
matem	mourning	noun
matematikçi	mathematician	noun
matematik	mathematics	noun
matematiksel	mathematical	adj
materyal	material	noun
matkap	drill (tool), borer	noun
mavi	blue	adj
mavna	barge, ark	noun
mayalamak	to brew	verb
maya	yeast	noun
maydanoz	parsley	noun
mayıs	May	noun
maymuncuk	skeleton key, master key	noun
maymun	monkey	noun
mazbut	regular	adj
mazeret	excuse	noun
mazi	the past	noun
mazlum	oppressed	adj
meblağ	sum	noun
mecburiyet	compulsion	noun
mecbur	obliged	adj
meçhul	nameless, unknown	adj	faili meçhul cinayet: unsolved murder case
meçhul	uncertain	adj
meclis	assembly	noun
medeni	civilized, civil	adj
medeniyet	civilization	noun
medet	help	noun
medrese	madrassah	noun
medrese	school	noun
medya	media	noun
meğer	to my surprise	conj
mehtaplı	moonlit	adj
mehtap	moonlight	noun
mekanik	mechanical	adj
mekanizma	mechanism	noun
mekan	place	noun
mekan	space	noun
meksika	Mexico	noun
mektep	school	noun
mektuplaşma	 correspondence	noun
mektuplaşmak	 to correspond	verb
mektup	letter	noun
melek	angel	noun
melodi	melody	noun
meltem	breeze	noun
meme	breast, nipple	noun	kulak memesi: earlobe
memleket	country, homeland	noun
memleket	hometown	noun
memnun	glad	adj
memnuniyet	pleasure, contentment, satisfaction	noun
memnuniyetsiz	dissatisfied	adj
memnun	pleased, content	adj
memnun	delighted	adj
memnun	satisfied	adj
memur	civil servant, bureaucrat	noun	kayıt memuru: registrar
mendil	handkerchief	noun
menenjit	meningitis	noun
menfaat	benefit	noun
menkıbe	legend	noun
mensup	member	noun
menü	menu	noun
merak	concern	noun
merak	curiosity	noun
merak	interest, concern	noun
meraklı	curious, interested	adj
meraklı	addicted, enthusiast	adj
meraklı	nosy	adj
merak	worry	noun	merak etme: don't worry
meram	purpose, purport	noun
merci	official authority	noun
merdiven	ladder	noun
merdiven	stairs	noun
merdiven	stairway	noun
merdiven	steps	noun
merhaba	Hello!	phrase
merhaba	Hi!	phrase
merhametli	merciful, compassionate	adj
merhamet	pity, affection	noun
merhametsiz	ruthless, mercyless, cruel	adj
merhum	deceased, the late	adj
merih	Mars (planet)	noun
merkez	center	noun
merkezi	central	adj
merkezî	central	adj
mermer	marble	noun
mermi	bullet	noun
mermi	missile	noun
mertçe	to be honest	adv
mertebe	degree, rank	noun
mesafe	distance	noun
mesai	shift	noun	fazla mesai: overtime
mesai	work	noun	mesai saati: working/business hours
mesaj	message	noun	mesaj atmak: to text
mesela	for example	adv
mesele	issue	noun
mesele	matter	noun
mesel	proverb, saying	noun
meşe	oak	noun
meşgale	pastime	noun
meşgul	busy	adj
meşgul	occupied	adj
meşhur	famous; well-known	adj
meşhur	renowned	adj
meşk	practice	noun	meşk etmek: to practice
mesleki	professional	adj
meslek	job	noun
meslek	occupation	noun
meslek	profession	noun
meslektaş	colleague	noun
meslek	trade	noun
meşruiyet	legality, legitimacy	noun
meşrulaşmak	to legitimize	verb
meşru	lawful, legal, legitimate	adj
meşruluk	legitimacy	noun
meşrutiyet	constitutional monarchy, constitutionalism	noun
mesut	happy	adj
metafizik	metaphysics	noun
metal	metal	noun
meta	object, goods	noun
metelik	penny, farthing	noun	-A metelik vermemek: not to give a damn to sg
meteliksiz	broke, penniless	adj
meteor	meteor	noun
meteor	shooting star	noun
methetmek	to laud	verb
metin	text	noun
metot	method	noun
metre	meter	noun
metropol	metropolis	noun
metro	subway, metro	noun
mevcut	available	adj
mevcut	present	adj
mevduat	deposit	noun
mevkii	location	noun
mevki	position, rank	noun
mevlit	mawlid (the common name of works written in the mesnevi form, telling the birth and life of the Prophet Muhammad)	noun
mevsimlik	seasonal	adj
mevsim	season	noun
mevzi	position	noun
mevzuat	laws and regulations	noun
mevzu	subject, topic	noun
meydan	square	noun	meydana gelmek: to happen
meyhane	pub	noun
meyve	fruit	noun
mezar	grave	noun	beşikten mezara kadar: from the cradle to the grave
mezarlık	graveyard, cemetery	noun
meze	appetizer	noun
mezhep	sect	noun
meziyet	virtue, merit, superiority	noun
mezun	graduate	adj
mezun	graduate	noun
mide	stomach; belly	noun
midye	shell	noun
mıknatıs	magnet	noun
mikrobiyoloji	microbiology	noun
mikrodalga	microwave	noun
mikrofon	microphone	noun
mikroişlemci	microprocessor	noun
mikroorganizma	microorganism	noun
mikrop	germ, microbe	noun
miktar	amount	noun
miktar	quantity	noun
milat	milestone	noun	milattan önce: before Christ
militan	militant	noun
millet	nation	noun
milletvekili	member of parliament	noun
milli	national	adj
milliyetçilik	nationalism	noun
milliyetçi	nationalistic	adj
milliyetçi	nationalist	noun
milliyet	nationality	noun
mil	mile; shaft	noun
milyar	billion (Am.)	noun
milyon	million	noun
mimar	architect	noun
mimari	architectural	adj
mimari	architecture	noun
mimarlık	architecture	noun
minare	minaret	noun
minder	pillow, cushion	noun
mineral	mineral	noun
minibüs	minibus	noun
minibüs	van	noun
minicik	tiny	adj
minik	tiny	adj
mini	mini, small	adj
minimum	minimum	adj
minnettar	thankful, grateful	adj
mintan	shirt	noun
mirasçı	heir	noun
miras	heritage; inheritance	noun
mirası	inheritance	noun
mırıldamak	to murmur, to mumble	verb
mırıldanma	muttering, grumbling, whimper	noun
mırıldanmak	to murmur, to hum	verb
mırıltı	murmur, mumble	noun
misafir	guest	noun	misafir etmek: to host
misafirlik	visit	noun
misafir	visitor	noun
misal	example	noun
mışıl	mışıl mışıl: sound, robust	adj
mısır	corn	noun
mısır	Egypt	noun
misket	marble	noun
mısra	line, verse	noun
mistik	mystical	adj
misyon	mission	noun
miting	meeting, demonstration	noun
mit	myth, legend	noun
miyozin	myosin	noun
mizaç	temperament	noun
mizahçı	humorist	noun
mizah	humor	noun
mizansen	scene, decor, mise-en-scène	noun
mızıka	harmonica	noun
mızırdanmak	to whine, to grumble	verb
mızmız	grumpy, grouchy	adj
mızmızlanmak	to whine	verb
mızrak	spear	noun
mizofobi	mysophobia	noun
mobil	mobile	adj
mobilya	furniture	noun
moda	fashion	noun
model	model	noun
modernizm	modernism	noun
modernleşmek	to become modern	verb
modernlik	modernity	noun
modern	modern	adj
mola	break, pause	noun	mola yeri: stop, resting place
molekül	molecule	noun
molla	mullah	noun
monopol	monopoly	noun
monosakkarit	Monosaccharide	noun
montaj	montage	noun
moral	mood; morale	noun
morarmak	to turn purple	verb
morarmış	black and blue	adj
mor	purple, violet	adj
mor	purple	adj
motif	motive	noun
motivasyon	motivation	noun
motor	engine	noun
motor	motor	noun
motosiklet	motorcycle	noun
muallim	teacher	noun
muamele	treatment, procedure	noun
muavin	assistant	noun
muayene	examination	noun
muazzam	enormous	adj
muazzam	gigantic	adj
muazzam	huge	adj
mucize	miracle	noun
muhabbet	conversation, chat	noun
muhaberat	correspondence	noun
muhabir	reporter, correspondent	noun
muhafaza	protection	noun
muhafız	guard	noun
muhakkak	certainly, undoubtedly	adv
muhalefet	opposition	noun
muhalif	opponent	noun
muharebe	battle, fight	noun
muhasebe	accounting	noun
muhasebeci	accountant	noun
muhatap	interlocutor	noun
muhayyile	imagination	noun
muhit	neighborhood	noun
muhtaç	in need of, needy	adj
muhtar	mukhtar, neighborhood governor	noun
muhtelif	varied, various, sundry	adj
muhtemelen	perhaps	adv
muhtemelen	probably	adv
muhtemel	probable, likely	adj
muhterem	dear, honored	adj
muhteşem	great	adj
muhteşem	magnificent	adj
muhteşem	superb	adj
muhteşem	wonderful	adj
mukavemet	strength	noun
mum	candle	noun
mumluk	candle holder	noun
murdar	dirty	adj
musevi	Jewish	noun
musiki	music	noun
muska	amulet	noun
musluk	faucet, tap	noun
mutabakat	agreement	noun
mutfak	kitchen	noun
mutlaka	absolutely, definitely	adv
mutlak	absolute	adj
mutlu	glad	adj
mutlu	happy	adj
mutluluk	happiness, joy	noun
mutsuzluk	misery	noun
mutsuzluk	sadness, unhappiness	noun
mutsuzluk	unhappiness	noun
mutsuz	unhappy, sad	adj
muvaffakiyet	success	noun
muzaffer	victorious	adj
muz	banana	noun
muziplik	joke	noun
muzip	mischievous, wicked	adj
mübalağa	exaggeration	noun
mübarek	sacred, holy, venerable	adj
mücadele	struggle	noun
mücevher	jewelry	noun
müdafaa	defense	noun
müdahale	intervention, interference	noun
müddet	duration	noun
müddet	period	noun
müdür	director, chief, headmaster	noun
müdürlük	management	noun
müessese	institution, establishment	noun
müfettiş	inspector	noun
müflis	bankrupt	adj
mühendis	engineer	noun
mühendislik	engineering	noun
mühim	important	adj
mühletli	temporary	adj
mühür	seal	noun
müjdeci	herald	noun
müjde	gospel, good news	noun
müjde	miracle	noun
mükellef	taxpayer	noun
mükellef	amenable, liable	adj
mükemmel	excellent, perfect	adj
mülakat	interview	noun
mülkiyet	ownership; possession	noun
mülk	property	noun
mülk	real estate	noun
mülteci	refugee	noun
mümessil	representative	noun
mümkün	possible	adj
münasebet	relation	noun
münasebet	relationship	noun
müracaat	application	noun
mürekkep	ink	noun
müsaade	permission	noun	müsaade buyurmak: to give permission
müsait	free, available, suitable, convenient	adj
müsamere	show (at school)	noun
müşavir	advisor, councillor	noun
müsli	muesli	noun
müslüman	Islamic	adj
müslüman	Muslim	noun
müstahak	deserved	adj
müstakil	private, separated	adj		müstakil ev: family house
müşter	customer	noun
müşterek	common	adj
müşteri	customer	noun
müsterih	good cheer	phrase
müsteşarlık	undersecretariat	noun
müsteşar	undersecretary, permanent secretary	noun
müsvedde	draft, rough copy	noun
müteahhit	contractor	noun
müteşekkir	thankful	adj
mütevazi	humble	adj
mütevazı	humble	adj
müthiş	awesome (excellent)	adj
müthiş	outstanding	adj
müthiş	terrific, excellent	adj
müttefik	ally	noun
müzakere	negotiation	noun
müze	museum	noun
müzik	music	noun
müzisyen	musician	noun
nabız	pulse	noun
naçiz	humble	adj
nâçiz	humble	adj
nadir	rare	adj
nadir	seldom	adj
nafile	futile, vain, useless	adj
nağme	tune, melody	noun
nail	to achieve	phrase	-A nail olmak: to achieve sg.
nakil	transfer, transport	noun
nakit	cash	noun
nakletmek	to tell	verb
nakletmek	to transport, to convey	verb
nal	horseshoe	noun	at nalı: horseshoe
nalbant	blacksmith	noun
namaz	prayer	noun
nam	name; reputation	noun
namlu	barrel (gun)	noun
namus	honor, integrity	noun
namuslu	honorable	adj
namussuz	dishonest	adj
nane	mint, peppermint	noun
nanoteknoloji	nanotechnology	noun
nar	pomegranate	noun
narin	delicate, fragile, slim	adj
nargile	hookah, waterpipe	noun
narsisizm	narcissism	noun
nasihat	advice	noun
nasıl	how	adv
nasılsa	somehow	adv
nasip	(one’s) lot, share	noun
nasip	grant	noun	tanışmak nasip olmamıştı: I never had the chance to meet you
naylon	nylon	noun
naz	affectation	noun
nazaran	in comparison to	posp
nazar	point of view; the evil eye	noun
nazikçe	kindly, gently, politely	adv
nazik	polite, gentle, kind	adj
