nedense	for some reason or other	adv
nedense	for some reason	adv
nefes	breath	noun
nefesleme	exhalation	noun
nefis	delicious	adj
nefret	hate	noun
nefret	hatred	noun
nefroloji	nephrology	noun
negatif	negative	adj
nehir	river	noun
nekroz	necrosis	noun
nem	moisture	noun
nemli	humid	adj
nemli	moist	adj
nemli	moisture	noun
nemli	wet	adj
nere	where	noun
nerede	where (interrogative)	adv
nereden	where ... from	adv
neredeyse	almost	adv
neredeyse	nearly	adv
neredeyse	soon; almost, nearly	adv
nesil	generation	noun
nesne	thing; object	noun
nesnel	objective	adj
net	clear, sharp	adj
net	net	noun
netice	conclusion	noun
netice	result, conclusion	noun
netleşmek	to become apparent	verb
netleşmek	to get clear	verb
neyse	anyway	adv
neyse	whatever	adv
nezaket	politeness, courtesy, civility	noun
nezaketsiz	rude	adj
nezaret	supervision; prison	noun
neşe	joy	noun
neşelenmek	to cheer up	verb
neşeli	merry, cheerful, joyful	adj
nice	so many	det
nicelik	quantity	noun
nihai	final, last	adj
nihayet	at last, finally	conj
nihayet	finally	adv
nikah	official wedding	noun
nikâh	wedding	noun
nimet	godsend, blessing	noun
nine	grandmother	noun
nisan	April	noun
nispet	ratio	noun
nispeten	relatively	adv
nispi	relative	adj
nitekim	likewise; thus, hence, indeed	conj
nitelemek	to modify; to characterize	verb
nitelenmek	to be modified, to be called, to term	verb
nitelik	quality	noun
nitelikli	high quality	adj
niye	why	adv
niyet	intent	noun	hiç niyetim yok: I have no intention
niyet	intention, purpose	noun
niyet	purpose	noun
nizam	order	noun
niçin	what for	adv
niçin	why?, what for?	adv
nişan	aim, mark; engagement	noun
nişancı	shooter, gunner	noun
nişanlı	engaged	adj
nişanlı	fiancé	noun
nokta	dot	noun
nokta	point	noun	hareket noktası: starting point
noktalamak	to end; to punctuate	verb
nominatif	nominative	noun
norm	norm	noun
normal	normal	adj
not	note	noun
not	note; grade	noun
nota	musical note; memorandum	noun
noter	notary	noun
numara	number	noun
numaralı	numbered	adj
numune	sample	noun
nutuk	speech	noun
nöbet	shift	noun
nöbet	watch, sentry	noun
nöbetçi	guard, watchman	noun
nüfus	population	noun
nüfuz	influence, authority, domination	noun
nükleer	nuclear	adj
nüsha	copy	noun
o	he,it,she,that	pron
obje	object	noun
objektif	objective, unbiased	adj
obua	oboe	noun
oburluk	gluttony	noun
ocak	January	noun
ocak	cooker, oven, stove	noun
oda	room	noun
odacı	servant	noun
odacık	chamber, cubicle	noun
odak	focus	noun
odaklanmak	to focus on	verb
odun	firewood	noun
ofis	office	noun
oje	lacquer	noun
okey	okay	noun
oklokrasi	ochlocracy	noun
oksijen	oxygen	noun
okul	school	noun
okuma	reading	noun	okumayı bitirince: after having read
okumak	to read	verb
okumak	to study	verb
okur	reader	noun
okuyucu	reader	noun
okyanus	ocean	noun
okşamak	to caress	verb
olabilir	possible	adj
olanak	opportunity; means, resource	noun
olanaklı	possible	adj
olanaksız	impossible	adj
olanca	all of	det
olasılık	probability	noun
olasılıkla	probably	adv
olay	event, occurence	noun	olayında: in the case of
olay	incident	noun	olay sırasında: during the incident
olağan	usual, ordinary	adj
olağanüstü	extraordinary, superb	adj
oldu	it happened	phrase	olduğu gibi: as it is	oldu olacak: it's enough to
oldukça	fairly, rather	adv
oldukça	quite, increasingly	adv
olgu	fact, case	noun
olgun	ripe, mature	adj
olgunlaşmak	to mature	verb
olgunluk	ripeness; maturity	noun
oligosakkarit	oligosaccharide	noun
olimpiyat	Olympic, Olympiad	noun
olmadı	it didn't happen	phrase	olup olmadığı: whether or not
olmak	to be, to become	verb	hiç olmazsa: at least, at any rate	hiç oralı olmamak: be completely unconcerned
olmak	to happen	verb
olmazsa	unless, except	conj	hiç olmazsa: at least, at any rate
olmalıdır	should be	phrase
olsun	let it be	phrase	ne olursa olsun: whatever happens, come what may, in any case
olta	fishhook	noun
olumlu	positive	adj
olumlu	positive, affirmative	adj
olumsuz	negative	adj
olumsuzluk	negativity	noun
olur	okay	noun	olur mu: is it possible
oluş	becoming	noun
oluş	formation	noun
oluşmak	to become	verb
oluşmak	to come into being	verb
oluşmak	to consist of	verb
oluşturmak	to create, to form, to compose	verb
oluşum	formation, constitution	noun
omurga	backbone	noun
omurga	spinal column (Columna vertebralis)	noun
omuz	shoulder	noun
on	ten	noun
ona	him (indirect object)	pron
onarmak	to repair, to restore	verb
onarım	repair, restoration	noun
onay	approval, consent	noun
onay	permit	noun
onaylamak	to approve, to certify	verb
onca	so much	det
onkoloji	oncology	noun
onlar	they	pron
onlara	them (direct object)	pron
ontolojik	ontological	adj
onu	him (direct object)	pron
onun	his (possessive)	pron
onunki	hers	pron
onur	pride, honor	noun
onurlu	respectful	adj
opera	opera	noun
operasyon	operation, surgery	noun
operatör	operator	noun
opsiyonel	optional	adj
optik	optics	noun
ora	that place	noun	hiç oralı olmamak: be completely unconcerned
orada	over there	adv
orada	there	adv
oradan	from there	adv
oral	oral	adj
oralı	from there	phrase	hiç oralı olmadım: I didn't pay attention
oran	ratio; proportion	noun
orantılı	proportional, balanced	adj
ordu	army	noun
ordu	military	noun
organ	organ	noun
organik	organic	adj
organizasyon	organization	noun
organize	organized	adj
organizma	organism (living thing)	noun
orgazm	orgasm	noun
orgeneral	four-star general	noun
orijinal	original	adj
orkestra	orchestra	noun
orkinos	tuna	noun
orman	forest, wood	noun
orospu	prostitute	noun
orta	middle	noun	ortaya koymak: to put forth
ortak	associate	noun
ortak	common, joint, mutual	adj
ortak	partner	noun
ortaklık	partnership	noun
ortalama	average, mean	noun
ortalık	surroundings	noun
ortam	milieu, medium	noun
ortanca	middle	noun
ortaokul	middle school	noun
ortasından	through	adv
ortaçağ	the Middle Ages	noun
ortaöğretim	secondary education	noun
ortodoks	orthodox	noun
oruç	fasting	noun
osteoporoz	osteoporosis	noun
ot	herb	noun
ot	weed; grass; herb	noun
otel	hotel	noun
otlamak	to graze	verb
oto	auto	noun
otoban	freeway	noun
otobüs	bus	noun
otomatik	automatic	adj
otomobil	car	noun
otomotiv	automotive	noun
otonomi	autonomy	noun
otorite	authority	noun
otoriter	authoritarian	adj
oturak	seat	noun
oturan	inhabitant	noun
oturmak	to live	verb
oturmak	to reside	verb	cuk oturdu: fits perfectly
oturmak	to sit	verb
oturum	session	noun
otuz	thirty	noun
ova	plain	noun
oy	vote	noun
oya	lace	noun
oyalamak	to delay	verb
oylamak	to vote	verb
oymak	to carve	verb
oynamak	to play	verb	istediği gibi at oynatmak: to act according to one's own whims
oynatmak	to move	verb
oysa	although, whereas, however, yet	conj
oyuk	hollow	adj
oyun	game	noun
oyunca	toy	noun
oyuncak	toy	noun
oyuncu	actor	noun
oyuncu	player	noun
oyunculuk	acting	noun
ozan	poet	noun
oğlan	boy	noun
oğul	son	noun
pabuç	shoe	noun
pabuç	slipper	noun
padişah	sultan	noun
paha	price, cost	noun
paha	value	noun
pahalı	expensive	adj
pak	clean	adj
paket	package, parcel	noun
paketlemek	to pack, to wrap up	verb
palamar	mooring	noun
paleoklimatoloji	palaeoclimatology	noun
palto	coat	noun
pamuk	cotton	noun	pamuk şeker: cotton candy
pancar	beet	noun
panel	panel	noun
panik	panic	noun
pankart	banner	noun
pano	board	noun
pansiyon	pension, guesthouse	noun
panteizm	pantheism	noun
pantolon	pants	noun
papa	pope	noun
papatya	daisy	noun
papaz	priest	noun
papağan	parrot	noun
papyon	bow-tie	noun
papyonlu	wearing a bow-tie	adj
para	money	noun
paradigma	paradigm	noun
paragraf	paragraph	noun
paralamak	to tear into pieces	verb
paralel	parallel	adj
paralellik	parallelism	noun
paralı	paid; rich	adj
parametre	parameter	noun
paranoya	paranoia	noun
paranoyak	paranoid	adj
paranoyak	paranoidal	adj
parantez	parenthesis	noun
parapsikoloji	parapsychology	noun
parasal	financial	adj
parasal	monetary	adj
parasız	broke, penniless; free	adj
parasızlık	impecuniosity	noun
parfüm	perfume	noun
park	park; car park	noun
parke	floorboard	noun
parlak	bright	adj
parlak	brilliant	adj
parlamak	to shine, to flare	verb
parlamenter	parliamentarian	noun
parlamento	parliament	noun
parmak	finger, toe	noun	parmak izi: fingerprint
pars	leopard	noun
parti	party	noun
partili	partisan	adj
parça	component	noun
parça	fragment	noun
parça	morsel	noun
parça	part	noun
parça	piece	noun	parça parça: piecemeal, brokenly, in pieces
parça	portion	noun
parçacık	particle	noun
parçalamak	to smash up, to tear	verb
parçalı	fragmented	adj
parıldamak	to glint	verb
parıltı	glow, glare	noun
pasaj	passage; arcade	noun
pasaport	passport	noun
pasif	passive	adj
pasifizm	pacifism	noun
pas	rust	noun
paslı	rusty	adj
pasta	cake	noun
pasta	tart	noun
patates	potato	noun
patent	patent	noun
patinaj	ice skating	noun
patlak	burst, punctured	adj
patlama	bang	noun
patlama	explosion	noun
patlamak	to burst, to explode	verb
patlıcan	aubergine, eggplant	noun	acı patlıcanı kırağı çalmaz: ill weeds grow apace (~unworthy people live longer)
patron	boss, employer	noun
patırtı	noise	noun
pavyon	pavilion	noun
pay	share, lot	noun
paylaşmak	to share	verb
paylaşım	sharing	noun
pazar	Sunday	noun
pazar	market	noun
pazarlamak	to market, to sell	verb
pazarlık	bargain	noun
pazartesi	Monday	noun
paça	cuff; trotter	noun
paşa	pasha; army general	noun
pedofili	paedophilia	noun
pek	quite	adv
pek	very	adv
pekişmek	to reinforce	verb
peluş	plush	adj
pembe	pink	adj
pembe	rosy	adj
penaltı	penalty (football)	noun
pencere	window	noun
penguen	penguin	noun
pençe	claw	noun
perçem	frufru	noun
perde	curtain	noun
performans	performance	noun
peri	fairy	adj
peri	fairy	noun
periyod	period	noun
perişan	distraught	adj
perişan	wretched, miserable	adj
pernisiyöz	pernicious	adj
personel	personnel, staff	noun
perspektif	perspective	noun
pervane	propeller	noun
pervasız	reckless	adj
pervaz	cornice	noun
perşembe	Thursday	noun
petrol	petrol, oil	noun
peygamber	prophet	noun
peynir	cheese	noun
pezevenk	pimp	noun
peçete	napkin	noun
peş	groin, behind	noun	peşine düşmek: to pursue, to chase	adamın peşine: after the man
peşin	in advance	adv
pijama	pajamas	noun
piknik	picnic	noun
pil	battery	noun	AAA pil: AAA battery
pilav	rice dish, pilaf	noun
piliç	chick	noun
pilot	pilot	noun
pire	flea	noun
pirinç	brass	noun
pirinç	rice	noun
piromani	pyromania	noun
pirsing	piercing	noun
pirzola	chop	noun
pis	dirty, filthy	adj
pislik	dirt, filth	noun
pist	landing field, track	noun
piyano	piano	noun
piyasa	market	noun
pizza	pizza	noun
pişirmek	to cook	verb
pişman	regretful, sorry	adj
pişmanlık	regret, remorse	noun
pişmek	to be cooked	verb
pişmek	to cook	verb
plaj	beach	noun
plak	record	noun
plan	plan	noun
planlamak	to plan	verb
planlı	planned	adj
plastik	plastic	noun
platform	platform	noun
polder	polder	noun
polinom	polynomial	noun
polis	police	noun
polis	policeman	noun
polisakkarit	polysaccharide	noun
politik	political, politic	adj
politika	politics, policy	noun
politikacı	politician	noun
politoloji	political science	noun
politoloji	politology	noun
pop	pop	noun
popüler	popular	adj
pornografi	pornography	noun
porselen	china	noun
porselen	porcelain	noun
portakal	orange	noun	portakal suyu: orange juice
portföy	portfolio; wallet	noun
portre	portrait	noun
posta	mail, post	noun
postabaşı	foreman, gang boss	noun
postahane	post office	noun
postane	post office	noun
postmodern	postmodern	adj
potansiyel	potential	noun
potasyum	potassium	noun
poyraz	northeaster	noun
poz	pose	noun
pozisyon	position	noun
pozitif	positive	adj
poşet	nylon bag	noun
pratik	convenient	adj
pratik	handy	adj
pratik	practical	adj
prens	prince	noun
prenses	princess	noun
prensip	principle	noun
prim	bonus, premium	noun
primatoloji	primatology	noun
priz	outlet	noun
priz	socket	noun
problem	problem	noun
problem	trouble	noun
profesyonel	professional	adj
profesör	professor	noun
profil	profile	noun
program	program; schedule	noun
programlamak	to program	verb
proje	project	noun
propaganda	propaganda	noun
prosedür	procedure	noun
protein	protein	noun
protesto	protest	noun
protokol	ceremonial, protocol	noun
prova	rehearsal	noun
psikiyatri	psychiatry	noun
psikolog	psychologist	noun
psikoloji	psychology	noun
psikolojik	psychological	adj
puan	point; score	noun
pudra	powder	noun
pul	stamp	noun
pusu	ambush	noun
pusula	compass; memorandum, note	noun
püre	puree	noun
pürüzsüzce	fluently (of movement)	adv
püsküllü	fringed	adj
püskürmek	to spew	verb
pırazvana	tang, shank	noun	back portion of the blade component of a tool where it extends into stock material or connects to a handle
pıtırtı	patter	noun
radikal	radical	adj
radyasyon	radiation	noun
radyo	radio	noun
radyoliz	radiolysis	noun
radyoterapi	radiotherapy	noun
raf	shelf, rack	noun
rahat	comfort	noun
rahat	comfortable	adj
rahat	convenient	adj
rahat	easy	adj
rahat	relaxed	adj
rahatlamak	to feel better	verb
rahatlık	comfort	noun
rahatlık	convenience	noun
rahatsız	uncomfortable; uneasy	adj	rahatsız etmek: to disturb
rahatsızlık	discomfort	noun
rahatsızlık	disease	noun
rahip	pastor	noun
rahmet	God’s mercy, God’s compassion	noun
rahmetli	deceased, late	adj
rahmetlik	deceased	adj
rakam	digit, numeral	noun
rakam	figure	noun
rakip	rival	noun
rakı	raki	noun
randevu	appointment	noun
rant	rent; income	noun
ranza	bunk	noun
rapor	report	noun
rasgele	randomly	adv
rastlamak	to run into	verb
rastlantı	chance, accident, coincidence	noun
rasyonel	rational	adj
ray	rail	noun
ray	railroad	noun
rayba	reamer	noun
raybalamak	to ream	verb
razı	willing, ready	adj
rağbet	demand	noun
rağmen	despite	posp
rağmen	in spite of	prep
reaksiyon	reaction	noun
reaktör	reactor	noun
reddetmek	to refuse, to decline	verb
reddetmek	to reject	verb
redüksiyonizm	reductionism	noun
reel	real	adj
refah	prosperity, welfare	noun
referandum	referendum	noun
referans	reference	noun
refleks	reflex	noun
reflektör	reflector	noun
reform	reform	noun
rehber	guide	noun
rehberlik	guidance, counselling	noun
reis	head, chief	noun
rejim	regime; diet	noun
rekabet	rivalry, competition	noun
rekabetçi	competitive	noun
reklam	advertisement	noun
rekor	record	noun
rektör	rector	noun
renk	colour	noun
rengarenk	colorful	adj
rengârenk	colorful	adj
renkli	colored; colorful	adj
resim	picture	noun
resim	photograph	noun
resimlemek	to illustrate	verb
resmen	officially	adv
resmetmek	to portray	verb
resmi	official	adj
ressam	painter	noun
restoran	restaurant	noun
rezene	fennel (Foeniculum vulgare)	noun
rezerv	reserve	noun
rezil	vile	adj
reçel	jam	noun
reçete	prescription	noun
reçete	recipe	noun
reçetesi	prescription	noun
rica	request	noun
rinoplasti	rhinoplasty	noun
risk	risk	noun
riskli	dangerous	adj
riskli	risky	adj
ritim	rhythm	noun
rivayet	rumor	noun
riyaset	presidency	noun	riyaset etmek: to preside (over a meeting)
robot	robot	noun
rol	role	noun
roman	novel	noun
romancı	novelist	noun
romantik	romantic	adj
rota	course, route	noun
ruh	soul	noun	ruh eş: soul mate
ruh	spirit	noun
ruhsal	psychological	adj
ruhsat	certificate	noun
ruhsat	license	noun
ruhsat	permit	noun
rutin	routine	adj
rönesans	Renaissance	noun
röportaj	interview	noun
rötar	delay	noun
rötüş	retouching	noun
rütbe	rank	noun
rüya	dream	noun
rüzgar	wind	noun
rüzgar	breeze	noun
rüzgarlı	windy	adj
rüzgâr	wind	noun
rüzgâr	breeze	noun
rüzgârlı	windy	adj
rüşvet	bribe, bribery	noun
saadet	bliss, happiness	noun
saat	clock	noun
saat	hour	noun	mesai saati: working/business hours
saat	time of day	noun
saat	watch	noun	saat kaç? what time is it?
saatlik	hourly; for X hours	adj
sabah	early	adv
sabah	morning	noun
sabahleyin	early	adj
sabahleyin	in the morning	adv
sabit	fixed, stable, constant	adj
sabit	still	adj
sabitlemek	to fix (fasten)	verb
sabretmek	to be patient	verb
sabun	soap	noun	sabun köpüğü: soap bubble
sabıka	crime, criminal record	noun
sabıkalı	criminal	noun
sabır	patience	noun
sabırla	patiently	adv
sabırlı	patient	adj
sabırsız	impatient	adj
sabırsızca	impatiently	adv
sabırsızlanmak	to look forward to	verb
sadakat	loyalty	noun
sade	plain	adj
sade	simple	adj
sadece	only	adv
sadece	merely	adv
sadrazam	grand vizier	noun
sadık	loyal	adj
saf	naive	adj	saf olmama: impurity
saf	pure	adj
saf	side	noun
safha	phase, stage	noun
saflık	purity, innocence, naivety	noun
saha	field	noun
saha	area, region	noun
sahanlık	landing	noun
sahi	really	adv
sahibi	owner	noun
sahiden	actually	adv
sahiden	really	adv
sahiden	to be honest	adv
sahil	coast	noun
sahil	shore	noun
sahil	beach	noun
sahip	owner	noun	ev sahibi: landlord
sahiplenmek	to embrace	verb
sahne	scene	noun
sahne	stage	noun
sahte	fake	adj
sakal	beard	noun
sakallı	bearded	adj
sakar	clumsy	adj
sakat	disabled person	noun
sakat	disabled	adj
sakat	handicapped	adj
sakatlamak	to injure	verb
sakin	calm	adj	sakin ol: calm down
sakin	quiet	adj
sakin	resident	noun
sakin	tranquil	adj
sakinleşmek	to calm	verb
sakkaroz	saccharose	noun
saklamak	to hide	verb
saklamak	to hide; to conceal	verb
saklamak	to keep	verb
saklanmak	to hide oneself	verb
saklı	hidden	adj
saklı	secret	adj
saksafon	saxophone	noun
saksı	flowerpot	noun
sakın	don't ever	adv
sakınca	drawback, inconvenience	noun
sakıncalı	harmful	adj
sakınmak	to avoid	verb
sakız	chewing gum	noun
sal	raft	noun
salak	fool, idiot, stupid	adj
salak	idiot	adj
salak	idiotic	adj
salak	stupid	adj
salata	salad	noun
saldırgan	aggressive	adj
saldırgan	assailant	adj
saldırganlık	aggression	noun
saldırmak	to attack	verb
saldırı	attack	noun
salgı	secretion	noun
salgılamak	to excrete	verb
salgın	epidemic	noun
salkım	bunch	noun
sallamak	to shake	verb
sallamak	to wave	verb
salmak	to release	verb
salmak	to set free	verb
salmonelloz	salmonellosis	noun
salon	living room, hall	noun
salt	solely; absolute	adv
saltanat	sultanate	noun
salı	Tuesday	noun
saman	hay	noun
samimi	sincere	adj
samimiyet	sincerity, warmth, intimacy	noun
sanal	imaginary, virtual	adj
sanat	art	noun	sanat eseri: artwork
sanatsal	artistic	adj
sanatçı	artist	noun
sanatçı	artist, craftsman	noun
sanayi	industry, industrial	noun	silah sanayisi: arms industry
sanayici	industrialist	noun
sanayileşmek	to become industrialized	verb
sancak	flag	noun
sancı	pain, ache	noun
sandal	boat	noun
sandal	sandal, rowboat	noun
sandalye	chair	noun
sandviç	sandwich	noun
sandık	chest, trunk	noun
saniye	second	noun
sanki	as if	adv
sanki	as if	conj
sanki	so to speak	adv
sanmak	to suppose; to imagine	verb
sanmak	to think	verb
sansür	censorship	noun
santral	telephone exchange; power plant	noun
