niyet	intent	noun	hiç niyetim yok: I have no intention
niyet	intention, purpose	noun
niyetlenmek	to intend	verb
nizam	order	noun
nohut	chickpea	noun
nokta	dot	noun
nokta	point	noun	hareket noktası: starting point	püf noktası: trick, tip
noktalamak	to end; to punctuate	verb
nominatif	nominative	noun
norm	norm	noun
normal	normal	adj
norveç	Norway	noun
not	note	noun
not	note; grade	noun
nota	musical note; memorandum	noun
noter	notary	noun
nöbet	shift	noun
nöbet	watch, sentry	noun
nöbetçi	guard, watchman	noun
nuh	Noah	noun
numara	number	noun	numara yapmak: to pretend
numaralamak	to number, to numerate	verb
numaralandırmak	to number	verb
numaralanmak	to be numbered	verb
numaralı	numbered	adj
numune	sample	noun
nur	light, radiance, glory	noun
nutuk	speech	noun
nüfus	population	noun
nüfuz	influence, authority, domination	noun
nükleer	nuclear	adj
nükte	wit, joke	noun
nüsha	copy	noun
o	he,it,she,that	pron
obje	object	noun
objektif	objective, unbiased	adj
obua	oboe	noun
oburluk	gluttony	noun
ocak	cooker, oven, stove	noun
ocak	January	noun
oda	room	noun
odacı	servant	noun
odacık	chamber, cubicle	noun
odak	focus	noun
odaklanmak	to focus on	verb
odalı	-roomed, -chambered	adj
odun	firewood	noun
ofis	office	noun
oğlak	(goat) kid	noun
oğlan	boy	noun
oğul	son	noun
oje	lacquer	noun
okeanos	Oceanus	noun
okey	okay	noun
oklokrasi	ochlocracy	noun
okşamak	to caress, to stroke	verb
oksijen	oxygen	noun
okul	school	noun
okuma	reading	noun	okumayı bitirince: after having read
okumak	to read	verb
okumak	to study	verb
okunamaz	meydan okunamaz: unchallengeable	phrase
okunmak	to be read	verb
okur	reader	noun
okutmak	to teach	verb
okuyucu	reader	noun
okyanus	ocean	noun
olabilir	possible	adj
olağan	usual, ordinary	adj
olağanüstü	extraordinary, superb	adj
olanak	opportunity, possibility, facility; means, resource	noun
olanaklı	possible	adj
olanaksız	impossible	adj
olanca	all of	det
olasılık	probability	noun
olasılıkla	probably	adv
olay	event, occurence	noun	olayında: in the case of
olay	incident	noun	olay sırasında: during the incident
oldu	it happened	phrase	olduğu gibi: as it is	oldu olacak: it's enough to
oldukça	fairly, rather	adv
oldukça	quite, increasingly	adv
olgu	fact, case	noun
olgun	ripe, mature	adj
olgunlaşmak	to mature	verb
olgunluk	ripeness; maturity	noun
oligosakkarit	oligosaccharide	noun
olimpiyat	Olympic, Olympiad	noun
olmadı	it didn't happen	phrase	olup olmadığı: whether or not
olmak	to be, to become	verb	hiç olmazsa: at least, at any rate	hiç oralı olmamak: be completely unconcerned
olmak	to happen	verb
olmalıdır	should be	phrase
olmazsa	unless, except	conj	hiç olmazsa: at least, at any rate
olsun	let it be	phrase	ne olursa olsun: whatever happens, come what may, in any case
olta	fishhook	noun
olumlu	positive, affirmative	adj
olumsuz	negative	adj
olumsuzluk	negativity	noun
olur	okay	noun	olur mu: is it possible
oluş	becoming	noun
oluş	formation	noun
oluşmak	to become	verb
oluşmak	to come into being	verb
oluşmak	to consist of	verb
oluşturmak	to create, to form, to compose	verb
oluşum	formation, constitution	noun
omurga	backbone	noun
omurga	spinal column (Columna vertebralis)	noun
omuz	shoulder	noun
on	ten	noun
ona	him (indirect object)	pron
onarım	repair, restoration	noun
onarmak	to repair, to restore	verb
onay	approval, consent	noun
onay	permit	noun
onaylamak	to approve, to certify	verb
onca	so much	det
onkoloji	oncology	noun
onlar	they	pron
onlara	them (direct object)	pron
ontolojik	ontological	adj
onu	him (direct object)	pron
onun	his (possessive)	pron
onunki	hers	pron
onur	pride, honor	noun
onurlu	respectful	adj
opera	opera	noun
operasyon	operation, surgery	noun
operatör	operator	noun
opsiyonel	optional	adj
optik	optics	noun
ora	that place	noun	hiç oralı olmamak: be completely unconcerned
oracığa	right there	phrase
oracıkta	on the spot	phrase
orada	over there	adv
orada	there	adv
oradan	from there	adv
orak	sickle	noun
orakçı	reaper, harvester	noun
oral	oral	adj
oralı	from there	phrase	hiç oralı olmadım: I didn't pay attention
oran	ratio; proportion	noun
orantılı	proportional, balanced	adj
ordu	army	noun
ordu	military	noun
orfe	Orpheus	noun
organ	organ	noun
organik	organic	adj
organizasyon	organization	noun
organize	organized	adj
organizma	organism (living thing)	noun
orgazm	orgasm	noun
orgeneral	four-star general	noun
orijinal	original	adj
orkestra	orchestra	noun
orkinos	tuna	noun
orman	forest, wood	noun
orospu	prostitute	noun
orta	middle	noun	ortaya koymak: to put forth
ortaçağ	the Middle Ages	noun
ortak	accomplice	noun
ortak	common, joint, mutual	adj
ortak	partner, associate	noun
ortaklık	partnership	noun
ortalama	average, mean	noun
ortalık	surroundings	noun
ortam	environment	noun
ortam	milieu, medium	noun
ortam	occasion, ambiance	noun
ortanca	middle	noun
ortaokul	middle school	noun
ortaöğretim	secondary education	noun
ortasından	through	adv
ortodoks	orthodox	noun
oruç	fasting	noun
osteoporoz	osteoporosis	noun
ot	herb	noun
ot	weed; grass; herb	noun
otel	hotel	noun
otlamak	to graze	verb
oto	auto	noun
otoban	freeway	noun
otobüs	bus	noun
otomatik	automatic	adj
otomobil	car	noun
otomotiv	automotive	noun
otonomi	autonomy	noun
otorite	authority	noun
otoriter	authoritarian	adj
oturak	seat	noun
oturan	inhabitant	noun
oturmak	to live	verb
oturmak	to reside	verb	cuk oturdu: fits perfectly
oturmak	to sit	verb
oturtmak	to sit sy down, to seat sy	verb
oturum	session	noun
otuz	thirty	noun
ova	plain	noun
ovalamak	to rub	verb
ovmak	to rub, to massage	verb
ovuşturma	friction	noun
ovuşturmak	to rub	verb
oy	vote	noun
oya	lace	noun
oyalamak	to delay	verb
oyalanmak	to linger	verb
oylamak	to vote	verb
oymak	to carve, to sculp	verb
oynamak	to play	verb	istediği gibi at oynatmak: to act according to one's own whims
oynatılmak	to be played (e.g. movie)	verb
oynatmak	to move	verb
oysa	although, whereas, however, yet	conj
oyuk	hollow	adj
oyulmuş	carved	adj
oyun	game	noun
oyunca	toy	noun
oyuncak	toy	noun
oyuncu	actor	noun
oyuncu	player	noun
oyunculuk	acting	noun
ozan	poet	noun
öbek	group, heap	noun
öbür	other	det
öç	revenge, vengeance	noun	öç almak: to take revenge
ödeme	payment	noun	peşin ödeme: advance/upfront payement
ödemek	to pay	verb
ödenek	allocation	noun
ödev	duty; assignment, homework	noun
ödül	prize, reward	noun
ödüllendirme	reward	noun
ödüllendirmek	to reward	verb
ödün	concession	noun
ödünç	loan	noun
ödünç	on loan	adj	ödünç almak: to borrow
öfke	anger, rage	noun
öfkelenmek	to rage, to get angry	verb
öfkeli	angry, outraged	adj
öfkeyle	angrily	adv
öğe	element, component	noun
öğle	noon	noun	öğle yemeği: lunch
öğlen	midday, noon	adj
öğleyin	at midday	adv
öğrenci	student	noun
öğrenim	education; schooling	noun
öğrenme	learning	noun
öğrenmek	to elicit	verb
öğrenmek	to find out	verb
öğrenmek	to learn	verb
öğreti	doctrine, tenets	noun
öğretim	education, instruction	noun
öğretmek	to teach	verb
öğretmen	teacher	noun
öğretmenlik	teaching, tutoring	noun
öğretmiş	taught	adj
öğün	meal	noun
öğüt	advice	noun
öğüt	recommendation	noun
öksürmek	to cough	verb
öksürük	cough	noun
öksürülmek	to cough	verb
öküz	ox	noun
ölçek	scale; measure	noun
ölçmek	to measure; to evaluate	verb
ölçtürmek	to have measured	verb
ölçü	extent	noun	bir ölçüde: to some degree
ölçü	measurement, dimension	noun
ölçülmek	to be measured	verb
ölçülü	measured, restrained	adj
ölçüm	measure	noun
ölçüt	criterion	noun
öldürmek	to kill	verb
öldürücü	pernicious	adj
ölen	dying	adj
ölesiye	deadly	adv
ölmek	to die	verb
ölü	dead	noun
ölüm	death	noun
ölümcül	deadly	adj
ölümcül	mortal, fatal	adj
ölümcül	pernicious	adj
ölümlü	mortal	adj
ölümsüz	immortal	adj
ölümsüzlük	immortality	noun
ömür	life	noun
ömür	lifetime	noun
ön	front	noun
önad	adjective	noun
önce	ago (postpos.)	adv
önce	before	adv
önce	before	conj
önceki	former	adj
önceki	prior	adj
öncelik	priority	noun
öncelikle	first of all	adv
öncelikli	primary, priority	adj
öncelikli	prior (of high priority)	adj
öncesinde	before that	adv
öncü	pioneer	noun
öncülük	leadership	noun
önde	ahead	adv
önder	leader	noun
önderlik	leadership	noun
önem	importance	noun	önem vermek: give importance to
önemli	important	adj	önemli olan: what matters
önemli	serious	adj
önemsemek	to care about, to pay attention to	verb
önemsiz	indifferent	adj
önemsiz	unimportant	adj
önerge	proposal, motion	noun
öneri	suggestion, proposal	noun
önerme	proposition	noun
önermek	to propose	verb
öngezegen	protoplanet	noun
öngörmek	to foresee, to envisage	verb
öngörü	foresight, anticipation	noun
önlem	measure; precaution	noun
önleme	prevention	noun
önlemek	to prevent, to avoid	verb
önlük	apron	noun
önümüzdeki	next	adj
önünde	in front of	prep
önüne	in front of sone	prep
önyargı	prejudice	noun
önyıldız	protostar	noun
öpmek	to kiss	verb
öpücük	kiss	noun
öpücük	peck	noun
öpüşmek	to smooch	verb	öpüşüp koklaşmak: to smooch
ördek	duck	noun
örgü	knitting	noun
örgüt	organization	noun
örgütlemek	to organize	verb
örgütlü	organized	adj
örgütsel	organizational	adj
örgütü	organization	noun
örmek	to knit	verb
örneğin	for example	conj
örneğin	for instance	adv
örnek	example	noun	örnek olarak: for example
örnek	example, sample	noun
örneklem	sampling	noun
örneklemek	to exemplify	verb
örneklik	typical	adj
örtbas	cover up	phrase	örtbas etmek: to sweep under the carpet
örtmek	to close, to shut	verb
örtmek	to cover sg., to hide	verb
örtü	cover, (table)cloth	noun
örtülmek	to be covered	verb	perde örtülmüştü: the curtain was drawn
örtülü	covered	adj
örtünmek	to cover himself	verb
örümcek	spider	noun	örümcek ağı: cobweb
öte	beyond	adv	öte yandan: on the other hand	öteden beri: long ago
öte	further	noun
ötede	over there	adv
ötme	crowing	noun
ötmek	to coo	verb
ötmek	to sing	verb
ötürü	because of	posp
ötüş	crowing	noun
övgü	praise	noun
övmek	to praise	verb
övülmek	to be praised	verb
övüngen	boastful	adj
övüngenlik	boastfulness	noun
övünmek	to brag	verb
öykü	story	noun
öykülemek	to narrate	verb
öyle	like that	adv	öyle de oldu: so it did	öyle ya da böyle: one way or another
öyle	so	adv
öyle	such	adj
öyle	such	adv
öyle	thus; as such	adv
öylesine	so, so very	adv
öyleyse	then, if so, so	conj
öz	genuine	adj
öz	self, essence	noun
özdeşleşme	identification	noun
özdeşleşmek	to identify with	verb
özel	private	adj
özel	special	adj
özel	special; personal, private	adj
özelleşmek	to be specialized in	verb
özellik	feature; speciality	noun
özellikle	above all	adv
özellikle	especially	adv
özellikle	particularly	adv
özen	care	noun
özendirmek	to encourage	verb
özenle	carefully, meticulously	adv
özenli	attentive	adj
özenmek	to imitate	verb
özerk	autonomous	adj
özerklik	autonomy	noun
özet	summary	noun
özetlemek	to summarize	verb
özgü	peculiar	adj
özgül	specific	adj
özgün	genuine	adj
özgünlük	originality, individuality	noun
özgür	free	adj
özgürce	freely	adv
özgürleşmek	to liberate	verb
özgürlük	freedom, liberty	noun
özgüven	self-confidence	noun
özlem	hunger (longing)	noun
özlem	longing	noun
özlemek	to miss	verb
özne	subject	noun
öznel	subjective	adj
özsu	juice	noun
özür	apology	noun
özür	excuse	noun
özür	handicap	noun
Özür	Sorry!	phrase
özürlü	disabled	adj
özveri	self-sacrifice	noun
özveriyle	devotedly	adv
pabuç	shoe	noun
pabuç	slipper	noun
paça	cuff; trotter	noun
paçaları	trousers	noun
padişah	sultan	noun
paha	price, cost	noun
paha	value	noun
pahalı	expensive	adj
pak	clean	adj
paket	package, parcel	noun
paketlemek	to pack, to wrap up	verb
palamar	mooring	noun
paleoklimatoloji	palaeoclimatology	noun
palto	coat, overcoat	noun
palyaço	clown	noun
pamuk	cotton	noun	pamuk şeker: cotton candy
pancar	beet	noun
pancur	shutter, blinds, jalousie	noun
panel	panel	noun
panik	panic	noun
panjur	shutter, blinds, jalousie	noun
pankart	banner	noun
pano	board	noun
pansiyon	pension, guesthouse	noun
panteizm	pantheism	noun
pantekost	Pentecost	noun
pantekot	Pentecost	noun
pantkot	Pentecost	noun
pantolon	pants	noun
papa	pope	noun
papağan	parrot	noun
papalık	papacy	noun
papatya	daisy	noun
papaz	priest	noun
papyon	bow-tie	noun
papyonlu	wearing a bow-tie	adj
para	money	noun	bozuk para: coin	nakit para: cash	para üstü: change
paradigma	paradigm	noun
paragraf	paragraph	noun
paralamak	to tear into pieces	verb
paralel	parallel	adj
paralellik	parallelism	noun
paralı	paid; rich	adj
parametre	parameter	noun
paramparça	shattered	adj
paranoya	paranoia	noun
paranoyak	paranoid	adj
paranoyak	paranoidal	adj
parantez	parenthesis	noun
parapsikoloji	parapsychology	noun
parasal	financial	adj
parasal	monetary	adj
parasız	broke, penniless; free	adj
parasızlık	impecuniosity	noun
parça	component	noun
parça	fragment	noun
parça	morsel	noun
parça	part	noun
parça	piece	noun	parça parça: piecemeal, brokenly, in pieces
parça	portion	noun
parçacık	particle	noun
parçalamak	to smash up, to tear	verb
parçalanmak	to fall to pieces	verb
parçalı	fragmented	adj
pardon	Excuse me!	phrase
pardon	Sorry!	phrase
parfüm	perfume	noun
parıldamak	to glint	verb
parıltı	glow, glare	noun
park	park; car park	noun
parke	floorboard	noun
parlak	bright	adj
parlak	brilliant	adj
parlamak	to shine, to flare	verb
parlamenter	parliamentarian	noun
parlamento	parliament	noun
parmak	finger, toe	noun	parmak izi: fingerprint
pars	leopard	noun
parti	party	noun
partili	partisan	adj
pas	rust	noun
paşa	pasha; army general	noun
pasaj	passage; arcade	noun
pasaklı	dowdy (unfashionable and unstylish in appearance)	adj
pasaklık	dowdiness (unfashionable and unstylish in appearance)	noun
pasaport	passport	noun
pasif	passive	adj
pasifizm	pacifism	noun
paskalya	Easter	noun
paslanmak	to rust	verb
paslı	rusty	adj
paspas	mop	noun
pasta	cake	noun
pasta	tart	noun
pastane	sweetshop	noun
pat	pop, thud	noun
patates	potato	noun
patavatsız	gauche, tactless, blunt	adj
patavatsızlık	indiscretion	noun
patent	patent	noun
patinaj	ice skating	noun
patırtı	noise	noun
patırtıcılık	rowdiness	noun
patlak	burst, punctured	adj	patlak vermek: to burst out, to explode
patlak	flat	adj
patlama	bang	noun
patlama	explosion	noun
patlamak	to burst, to explode	verb
patlıcan	aubergine, eggplant	noun	acı patlıcanı kırağı çalmaz: ill weeds grow apace (~unworthy people live longer)
patron	boss, employer	noun
pavyon	pavilion	noun
pay	share, lot	noun
paydos	break	noun	paydos etmek: to break up
paylamak	to rebuke	verb
paylaşım	sharing	noun
paylaşmak	to share	verb
pazar	market	noun
pazar	Sunday	noun
pazarlamak	to market, to sell	verb
pazarlık	bargain	noun
pazartesi	Monday	noun
peçete	napkin	noun
peder	father	noun
pedofili	paedophilia	noun
pek	quite	adv
pek	very	adv
pekişmek	to reinforce	verb
peluş	plush	adj
pembe	pink	adj
pembe	rosy	adj
pembelik	rosiness	noun
penaltı	penalty (football)	noun
pençe	claw, paw	noun
pencere	window	noun
penguen	penguin	noun
pensilvanya	Pennsylvania	noun
pentekost	Pentecost	noun
perçem	frufru	noun
perde	curtain	noun	esrar perdesi: smoke screen (sg. that makes a situation difficult to understand)
perde	pitch (music)	noun
performans	performance	noun
pergel	compass (drawing tool)	noun
peri	fairy	adj
peri	fairy	noun
perişan	distraught	adj
perişan	wretched, miserable	adj
periyod	period	noun
pernisiyöz	pernicious	adj
perşembe	Thursday	noun
personel	personnel, staff	noun
perspektif	perspective	noun
pervane	propeller	noun
pervasız	reckless	adj
pervaz	cornice (ornamental moulding round the wall of a room just below the ceiling)	noun
pes	bass, low	adj
peş	groin, behind	noun	peşine düşmek: to pursue, to chase	adamın peşine: after the man	peşin ödeme: advance/upfront payement
peşin	in advance	adv
petrol	petrol, oil	noun
peygamber	prophet	noun
peynir	cheese	noun
pezevenk	pimp	noun
pijama	pajamas	noun
piknik	picnic	noun
pil	battery	noun	AAA pil: AAA battery
pilav	rice dish, pilaf	noun
piliç	chick	noun
pilot	pilot	noun
pineklemek	to slumber, to doze	verb
pırasa	leek	noun
pırazvana	tang, shank	noun	back portion of the blade component of a tool where it extends into stock material or connects to a handle
pire	flea	noun
pırıl	bright	adj
pırıltı	twinkle, shimmer	noun
pirinç	brass	noun
pirinç	rice	noun
piromani	pyromania	noun
pirsing	piercing	noun
pirzola	chop	noun
pis	dirty, filthy	adj
pişirmek	to cook	verb
pislik	dirt, filth	noun
pişman	regretful, sorry	adj
pişmanlık	regret, remorse	noun
pişmek	to be cooked	verb
pişmek	to cook	verb
pist	landing field, track	noun
pıtırtı	patter	noun
piyade	infantry	noun
piyango	raffle, tombola, lottery	noun
piyano	piano	noun
piyasa	market	noun
piyes	piece, stage play	noun
pizza	pizza	noun
plaj	beach	noun
plak	record	noun
plaka	license plate	noun
plan	plan	noun
planlamak	to plan	verb
planlı	planned	adj
plastik	plastic	noun
platform	platform	noun
platin	platinum	noun
polder	polder	noun
polinom	polynomial	noun
polis	police	noun
polis	policeman	noun
polisakkarit	polysaccharide	noun
politik	political, politic	adj
politika	politics, policy	noun
politikacı	politician	noun
politoloji	political science	noun
politoloji	politology	noun
polonya	Poland	noun
pop	pop	noun
popo	butt	noun
popüler	popular	adj
pornografi	pornography	noun
porselen	china	noun
porselen	porcelain	noun
portakal	orange	noun	portakal suyu: orange juice
portekiz	Portugal	noun
portekizli	Portuguese	adj
portföy	portfolio; wallet	noun
portre	portrait	noun
poşet	nylon bag	noun
posta	mail, post	noun
postabaşı	foreman, gang boss	noun
postacı	postman, mailman	noun
postahane	post office	noun
postalamak	to post, to mail	verb
postane	post office	noun
postmodern	postmodern	adj
pot	faux pas	noun	pot kırmak: to make a blunder
pot	pot	noun
